Action,StudentCode,UCName,SessionName
remove,202079632,L.EIC023,all
remove,202079292,L.EIC023,all
remove,202079292,L.EIC024,all
remove,202075212,L.EIC022,all
remove,202075212,L.EIC021,all
remove,202075212,L.EIC025,all
remove,202075212,L.EIC023,all
remove,202075212,L.EIC024,all
add,202080397,L.EIC025,3LEIC08
add,202080397,L.EIC025,3LEIC12
add,202080397,L.EIC023,3LEIC01
add,202080397,L.EIC001,1LEIC01
add,202080397,L.EIC002,1LEIC04
add,202080397,L.EIC003,1LEIC10
add,202080397,L.EIC021,3LEIC08
add,202080397,L.EIC024,3LEIC06
remove,202080397,L.EIC003,all
add,202080397,L.EIC003,1LEIC02
